 0 Start session
 113800 Change -
 153800 Change -
 191500 Change -
 276600 Change -
 305700 Change -
 632300 Change -
 792000 Change -
 854100 End session
 0 0
 1 25000
 2 33000
 3 55900
 4 101600
 5 113600
 6 113800
 7 145700
 8 153800
 9 184700
 10 191500
 11 198700
 12 276600
 13 305700
 14 561000
 15 578000
 16 582200
 17 592800
 18 604800
 19 610400
 20 617500
 21 632300
 22 650200
 23 730300
 24 749600
 25 792000
 26 799700
 27 815600
 28 842300
 291200 ElectricResistance 1 0.091 0.798 0.525 0.364 0.363 9 BI - Loops02 0.700 2
 291300 ElectricResistance 1 0.091 0.798 0.525 0.364 0.554 9 BI - Loops02 0.700 2
 291400 ElectricResistance 1 0.091 0.798 0.525 0.364 0.613 9 BI - Loops02 0.700 2
 291500 ElectricResistance 1 0.091 0.798 0.525 0.364 0.657 9 BI - Loops02 0.700 2
 292100 ElectricResistance 1 0.091 0.452 0.525 0.364 0.657 9 BI - Loops02 0.700 2
 292200 ElectricResistance 1 0.091 0.378 0.525 0.364 0.657 9 BI - Loops02 0.700 2
 292300 ElectricResistance 1 0.091 0.349 0.525 0.364 0.657 9 BI - Loops02 0.700 2
 292400 ElectricResistance 1 0.091 0.319 0.525 0.364 0.657 9 BI - Loops02 0.700 2
 305700 ElectricResistance 3 0.061 0.717 0.818 0.616 0.485 9 BI - Loops02 0.700 2
 306000 ElectricResistance 3 0.061 0.717 0.818 0.616 0.485 8 BI - Loops01 0.700 2
 561000 ElectricResistance 2 0.061 0.717 0.818 0.616 0.485 8 BI - Loops01 0.700 2
 566000 ElectricResistance 2 0.061 0.717 0.818 0.616 0.485 4 BI - FX01 0.700 2
 578000 ElectricResistance 1 0.061 0.717 0.818 0.616 0.485 4 BI - FX01 0.700 2
 582200 ElectricResistance 1 0.061 0.717 0.818 0.616 0.485 4 BI - FX01 0.700 2
 592800 ElectricResistance 3 0.061 0.717 0.818 0.616 0.485 6 BI - FX03 0.700 2
 604800 ElectricResistance 1 0.061 0.717 0.818 0.616 0.485 6 BI - FX03 0.700 2
 610400 ElectricResistance 3 0.061 0.717 0.818 0.616 0.485 19 Vingelklang_null_16-44 0.700 2
 617500 ElectricResistance 2 0.061 0.717 0.818 0.616 0.485 19 Vingelklang_null_16-44 0.700 2
 632300 ElectricResistance 3 0.465 0.141 0.556 0.636 0.081 16 Stian Westerhus & Pale Horses - Don't Say That You Care_16_44 0.700 2
 650200 ElectricResistance 1 0.465 0.141 0.556 0.636 0.081 16 Stian Westerhus & Pale Horses - Don't Say That You Care_16_44 0.700 2
 730300 ElectricResistance 3 0.465 0.141 0.556 0.636 0.081 18 Unganisha_AfricanSunz_Death_Grip_on_Speed_16_44 0.700 2
 737600 ElectricResistance 3 0.465 0.141 0.556 0.636 0.081 6 BI - FX03 0.700 2
 749600 ElectricResistance 1 0.465 0.141 0.556 0.636 0.081 6 BI - FX03 0.700 2
 792000 ElectricResistance 3 0.495 0.091 0.333 0.263 0.414 6 BI - FX03 0.700 2
 792200 ElectricResistance 3 0.495 0.091 0.333 0.263 0.414 5 BI - FX02 0.700 2
 799700 ElectricResistance 2 0.495 0.091 0.333 0.263 0.414 5 BI - FX02 0.700 2
 815600 ElectricResistance 1 0.495 0.091 0.333 0.263 0.414 5 BI - FX02 0.700 2
 842300 ElectricResistance 3 0.495 0.091 0.333 0.263 0.414 4 BI - FX01 0.700 2
